pastgame_GD,Fitted
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.75,-0.2196930081108523
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
-0.5,-0.17713392484150187
